The Top 8 Gender Equality Insights Unveiled This Year,2687,https://medium.com/articles/a16baae431c7,2023-12-18,The Noösphere,160,19,8.08,"society,culture,science,feminism,end-of-year"
You Don’t Have to Seize Every Day,2685,https://medium.com/articles/5e0433ad081e,2019-06-18,splattered,224,8,5.37,"life-lessons,self,humor,productivity,entrepreneurship"
Succumbing to the Allure of Workism,2683,https://medium.com/articles/2870f8321e23,2024-02-14,Corporate Underbelly,184,47,5.16,"self,careers,life,life-lessons,self-improvement"
Reasons I Hate Going Into the Office,2681,https://medium.com/articles/c8aae4379d62,2024-02-21,MuddyUm,164,53,3.38,"workplace,funny,corporate-culture,introvert,work-life-balance"
How Much Bloggers Actually Make?,2679,https://medium.com/articles/c3a9404b5bf2,2024-02-13,,170,32,3.15,"medium,make-money-online,writing,blogging,online-business"
Google’s Unexpected Layoff Warning Email Sent to everyone,2678,https://medium.com/articles/b6df15e27d16,2024-01-20,Supportive Software Engineer,570,62,2.91,"software-development,google,layoffs,coding,programming"
Making God in Our Own Image,2677,https://medium.com/articles/7dc6dde536c2,2024-02-25,The Taoist Online,119,62,4.81,"spirituality,christianity,philosophy,lgbtq,god"
My Life as a Pet Butler,2676,https://medium.com/articles/8bcf8ca93d3a,2024-03-18,Personal Growth,159,49,7.48,"life,life-lessons,inspiration,love,self-improvement"
Your Writing Career: A Welcome Letter,2676,https://medium.com/articles/4403fa40c804,2019-07-05,splattered,209,13,8.03,"writing,creativity,marketing,humor,publishing"
“Just Say No” to Being Poor,2669,https://medium.com/articles/81b76b15e424,2024-04-03,Jane Austen’s Wastebasket,132,60,2.59,"satire,humor,money,social-justice,inequality"
Thinking Back on an Unsustainable Diet in a 12-Step Program and a Dramatic Weight Loss,2669,https://medium.com/articles/0b37dd317857,2023-12-07,ILLUMINATION-Curated,131,68,8.22,"health,12-step-program,weight-loss,lifestyle,self-improvement"
The Successes of BJP in the Past Decade and How It Continues to Be Invincible,2663,https://medium.com/articles/3ff3216bddac,2024-02-06,Dialogue & Discourse,67,55,11.64,"bjp,india,indian-politics,politics,modi"
Bad Relationships Train You for Good Ones,2658,https://medium.com/articles/7d285d7267cb,2019-06-13,splattered,354,9,5.53,"relationships,dating,humor,self,love"
Pure,2658,https://medium.com/articles/71d56f51cac7,2024-03-28,Write Under the Moon,73,41,1.20,"poetry,poem,writing,life"
Anger Porn Is Getting Us Nowhere,2656,https://medium.com/articles/ddef69d4d475,2021-01-08,An Injustice!,254,39,4.82,"politics,news,donald-trump,government,society"
I Never Met a Cannoli I Didn’t Like,2656,https://medium.com/articles/dcc2916256f9,2024-02-04,In Living Color,93,70,7.75,"food,travel,photography,photostory,monthly-challenge"
Will AI Chatbots Cure Loneliness or Make It Worse?,2655,https://medium.com/articles/749cfba6b7b2,2024-01-15,The Noösphere,161,53,7.27,"society,psychology,relationships,life,feminism"
The Hardest Truths You’ll Find Anywhere,2654,https://medium.com/articles/ada5ad029bf8,2020-05-28,P.S. I Love You,242,18,7.94,"relationships,self-improvement,humor,life-lessons,jessica-wildfire"
How a Sewing Kit Made Me Realize Sobriety is Fragile,2648,https://medium.com/articles/ce15c7d2d0ec,2024-03-18,Black Bear,114,38,4.52,"sobriety,addiction,recovery,life,strength"
How to Talk About Yourself Without Irritating Everyone,2641,https://medium.com/articles/10c4a85b61d9,2020-01-16,The Post-Grad Survival Guide,218,13,5.85,"self-improvement,relationships,friendship,work,communication"
“My Husband Suddenly Hates Me. What the F***?!”,2640,https://medium.com/articles/28f852854d8a,2024-01-07,Moments,217,52,4.89,"marriage,divorce,infidelity,abuse,dating"
Autumn’s Heavy Reds,2640,https://medium.com/articles/98db795601a3,2024-03-26,Write Under the Moon,76,37,1.54,"poetry,autumn,reflections,suffering,write-under-the-moon"
How Could I Allow a Friendship Like This to Fade so Much?,2636,https://medium.com/articles/366cd9a12091,2024-02-26,Age of Empathy,94,46,7.39,"nonfiction,friendship,childhood-memories,relationships,love"
Alone in the Inferno: The crash of UPS Airlines flight 6,2626,https://medium.com/articles/507d13f3e481,2024-01-14,,310,22,46.77,"aviation,technology,flying,dubai"
Horrific Childhood Fears from the ’80s That Never Happened,2623,https://medium.com/articles/f35ac71d6e44,2024-03-25,ILLUMINATION-Curated,141,63,10.00,"culture,history,society,memoir,humor"
I Realized I Might Be Autistic Because of Cheese Curds,2623,https://medium.com/articles/cac4523d2b2d,2024-03-26,Age of Empathy,116,37,5.36,"life,this-happened-to-me,nonfiction,autism,mental-health"
The Ashes That Are You,2623,https://medium.com/articles/a852f9b21892,2024-02-25,Imogene’s Notebook,111,55,0.98,"imogene,ash,death,grief,boosted"
You: An FAQ Guide,2622,https://medium.com/articles/f44f005f4e1,2020-05-03,The Post-Grad Survival Guide,254,11,6.20,"life,self-improvement,creativity,entrepreneurship,life-lessons"
Other People Once Walked the Earth,2621,https://medium.com/articles/4fa39961afcf,2024-03-01,Engage,105,42,4.64,"military,this-happened-to-me,personal-growth,life-lessons,engage"
How Language Bias Instills Gender Stereotypes in Girls As Young as 5,2617,https://medium.com/articles/2ddb98f481fe,2024-03-14,The Noösphere,145,22,7.26,"society,culture,feminism,psychology,gender-equality"
Treat Your Trust Like a Diamond,2615,https://medium.com/articles/dbdab8e67079,2019-04-27,,281,28,5.34,"life,humor,relationships,self,work"
Appreciate Every Sunrise,2614,https://medium.com/articles/bb0a2943668c,2024-02-06,Engage,128,47,4.22,"engage,life,life-lessons,this-happened-to-me,depression"
Intersections,2613,https://medium.com/articles/1b411b00eee9,2024-04-06,Write Under the Moon,67,32,0.85,"poetry,poetry-on-medium,reflections-of-life,melancholy,write-under-the-moon"
Who Do You Look for in a Crowded Room?,2613,https://medium.com/articles/bcfe72c7a57e,2024-04-05,The Narrative Arc,106,54,4.17,"personal-essay,creative-non-fiction,relationships,this-happened-to-me,the-narrative-arc"
You Keep Hearing This for a Reason,2606,https://medium.com/articles/863b19b6a919,2019-12-15,P.S. I Love You,264,9,6.57,"life-lessons,self-improvement,relationships,work,mindfulness"
Gently Uncrowned: How to Feel Like a Loser,2604,https://medium.com/articles/677c15f48b40,2019-06-30,splattered,236,21,3.98,"life-lessons,self,creativity,relationships,humor"
When I Pause I Feel Alive,2600,https://medium.com/articles/57126d8751ae,2024-02-09,Black Bear,133,50,8.30,"mental-health,inspiration,pausing,reflections,wellbeing"
Song of the Old House on the Hill,2597,https://medium.com/articles/444aa93c54e3,2024-02-28,Imogene’s Notebook,118,40,1.06,"poetry,poem,poems-on-medium,memories,imogene"
What I Know About Love,2595,https://medium.com/articles/aff032c7a401,2018-07-12,P.S. I Love You,294,14,4.03,"love,life,life-lessons,relationships,self"
I Started My YouTube Channel!,2595,https://medium.com/articles/103884956fcb,2024-04-05,New Writers Welcome,73,48,2.46,"new-writers-welcome,this-happened-to-me,life-lessons,life,inspiration"
8 Remarkable Signs You’ve Passed The Universe’s Test Now,2588,https://medium.com/articles/2712bb3595a5,2024-03-21,BUHUB,124,55,5.28,"spirituality,mindfulness,psychology,mental-health,buhub"
I Advised My Client to Plead Guilty| Even Though He Didn’t Do It,2583,https://medium.com/articles/1ebbc1022938,2024-03-13,Age of Empathy,111,32,3.14,"nonfiction,attorney,this-happened-to-me,learning,justice"
If Our Cover Letters Were Honest,2578,https://medium.com/articles/247fb32630fe,2024-03-25,Jane Austen’s Wastebasket,163,49,2.82,"satire,humor,jobs,work,comedy"
Recovery is Possible When You’ve Been Through Hell,2570,https://medium.com/articles/706748ed52be,2024-02-28,Black Bear,120,46,5.85,"recovery,mental-health,life,trauma,survivor"
Love or Not,2569,https://medium.com/articles/9781685b0632,2019-02-03,P.S. I Love You,93,9,0.65,"poetry,love,fiction,humor,valentines-day"
Bad Gifts from Terrible People,2565,https://medium.com/articles/cd3311e2c0d2,2018-12-03,,268,18,4.23,"christmas,humor,relationships,life,culture"
Submission Guidelines 2024 for The Narrative Arc,2559,https://medium.com/articles/b3f1e560834a,2024-01-27,The Narrative Arc,106,15,7.45,"memoir,personal-essay,nonfiction,this-happened-to-me,the-narrative-arc"
It Took Me 60 Years to Find My Voice,2559,https://medium.com/articles/aafad4d2b966,2019-05-09,P.S. I Love You,126,19,3.59,"voices,confidence,courage,this-happened-to-me,relationships"
The More Spiritually Awake I Become the More I Stink to Some People,2555,https://medium.com/articles/ef54c24820ff,2024-03-06,The Writers Fight Club,153,51,3.07,"life-lessons,life,self-improvement,spirituality,mindfulness"
To the Store Manager Yelling at My Son…,2551,https://medium.com/articles/a250820abe53,2019-03-13,P.S. I Love You,250,18,5.94,"autism,parenting,disability,life,family"
The Secret Art of F*cking People Off,2549,https://medium.com/articles/264e600a76c7,2019-03-31,splattered,229,25,5.17,"life-lessons,humor,self,relationships,mental-health"
Everyone| Stop Obsessing Over What Counts as Clickbait,2539,https://medium.com/articles/498b2a723123,2020-11-01,splattered,109,20,5.67,"writing,publishing,social-media,blogging,creativity"
School Made Me Hate My Body,2538,https://medium.com/articles/dbb06eca1c0d,2024-02-25,Age of Empathy,103,19,6.26,"health,self,fitness,disability,nonfiction"
Five Years Out and I’m Still Learning to Own the Word ‘Divorce’,2537,https://medium.com/articles/d44e06b0ad42,2024-03-10,Age of Empathy,104,45,4.07,"nonfiction,divorce,grief,writing,healing"
The umpteenth piece on self-promotion,2532,https://medium.com/articles/dddfb6c95f7c,2018-08-05,,162,15,7.07,"introvert,creativity,marketing,communication,entrepreneurship"
If Trump’s Selling $60 Bibles| I’m Starting a Megachurch,2530,https://medium.com/articles/f22140a8728e,2024-04-04,Bouncin’ and Behavin’ Blogs,130,55,9.13,"satire,humor,religion,entrepreneurship,inspiration"
Senior and Starving — America’s Elderly Hunger Problem,2529,https://medium.com/articles/984818cc6668,2024-03-18,,132,42,5.26,"aging,seniors,health,social-justice,life"
Who Wrote At A Higher Level| Abraham Lincoln Or Barack Obama?,2526,https://medium.com/articles/042edda68cd2,2024-02-18,The Polis,159,66,3.55,"politics,presidents-day,books,writing,history"
Black Women Saved Me,2524,https://medium.com/articles/a9d28dbb88f3,2023-12-28,Age of Empathy,134,36,11.32,"nonfiction,race,relationships,friendship,black-women"
We Don’t Live in a Democracy| and We Never Did,2523,https://medium.com/articles/f046954c0b11,2021-06-07,The Apeiron Blog,214,31,3.65,"society,politics,equality,culture,democracy"
How to Beat Your Burnout,2516,https://medium.com/articles/da1f34cd7f1c,2019-04-10,,280,10,5.17,"life-lessons,work,self,relationships,entrepreneurship"
What it’s Like to Regret Not Being in a Relationship For Your Whole Adult Life,2516,https://medium.com/articles/bc0a0191cd33,2024-03-20,Age of Empathy,134,43,9.05,"nonfiction,relationships,love,aging,life"
3 Bargain Crypto Altcoins to Buy Now with $300,2513,https://medium.com/articles/0ac89e43fde2,2023-12-23,DataDrivenInvestor,97,45,10.75,"bitcoin,altcoins,investing,crypto,business"
An Update to the Updated Submission Guidelines for Middle-Pause,2512,https://medium.com/articles/fc6681dde309,2023-04-29,Middle-Pause,127,29,3.66,"women,submission-guidelines,life-lessons,menopause,middle-pause"
Covert Sexism Thrives Online| and It Deserves to Be Called Out,2512,https://medium.com/articles/e9620a55a271,2021-03-28,The Virago,174,18,5.89,"society,women,gender,equality,culture"
Donald Trump Is Courting Casual Genocide,2512,https://medium.com/articles/cbe12535958,2020-10-06,Dialogue & Discourse,229,25,4.98,"politics,news,donald-trump,society,culture"
The Pitfalls of Concealing Our Achievements — It’s Just Not Helpful,2510,https://medium.com/articles/8db1c8302e40,2024-03-28,Bitchy,110,60,4.06,"women,equality,feminism,bitchy,phd"
Submission Guidelines Addendum,2506,https://medium.com/articles/173bd39127a6,2024-02-02,The Narrative Arc,99,16,3.55,"nonfiction,memoir,personal-essay,submission-guidelines,call-for-submissions"
Why I Charge a $100|000 Software Licensing Fee For 10 Lines of Code,2499,https://medium.com/articles/317c1dfd6722,2024-03-25,,574,79,2.87,"money,software-development,software-engineering,algorithms,business"
Your Jealousy Makes Total Sense,2494,https://medium.com/articles/cd0de9382b7a,2019-01-20,,292,20,3.71,"relationships,jealousy,creativity,humor,writing"
The Night I Threw My Undergarments in the Fire,2492,https://medium.com/articles/5860c83467ec,2024-03-11,Liberty,121,15,6.97,"feminism,women,sexuality,relationships,self"
Introverts Make Good Writers (Here’s Why),2490,https://medium.com/articles/a1dd6a206c36,2024-03-14,Long. Sweet. Valuable.,159,49,2.29,"writing,mental-health,psychology,self-improvement,productivity"
It’s Not Personal| It Just Is What It is,2489,https://medium.com/articles/f9751e98a06c,2024-01-15,Age of Empathy,123,36,10.17,"parenting,ego,mental-health,family,nonfiction"
How (Not) to Impress Your Nigerian Friends,2489,https://medium.com/articles/798fa2733265,2024-01-22,MuddyUm,103,27,3.35,"satire,parody,humor,nigeria,olywrites"
The Surprising Journey of the Soul,2489,https://medium.com/articles/5a56bb915728,2024-01-07,Contemplate,117,37,2.75,"prose-poem,poetry,dogs,spirituality,reincarnation"
Elegy for an Old House,2488,https://medium.com/articles/75382f0caa76,2024-03-11,Personal Growth,127,22,5.39,"life,life-lessons,inspiration,love,self-improvement"
How to Show up for Yourself,2483,https://medium.com/articles/2a5e29680f1f,2019-08-25,The Startup,275,8,4.25,"life,humor,relationships,self-awareness,confidence"
Want Redemption?,2478,https://medium.com/articles/1cf3c7523869,2021-06-25,Redemption,83,146,5.29,"submission-guidelines,short-story,writing,transgressive-fiction,fiction"
30 Business Podcasts,2475,https://medium.com/articles/a2c7c3a7d3f3,2018-08-31,Mission.org,541,25,14.44,"podcast,business,learning,entrepreneurship,marketing"
Good Guys Don’t Pay the Bill So Alpha Males Can Procreate,2474,https://medium.com/articles/d9e8e3ec9b2a,2024-03-05,Sexography,166,48,6.81,"relationships,men,culture,psychology,women"
The Forgotten Teaching of Jesus of Nazareth That Change My Life Forever,2471,https://medium.com/articles/24063fbf2ad9,2024-02-07,The Philosophical Inn,128,41,3.06,"life-lessons,life,self-improvement,spirituality,mindfulness"
I Watched My Wife Cheat on Me — I Liked It,2470,https://medium.com/articles/784283d6468f,2024-03-16,MuddyUm,71,43,3.10,"satire,parody,humor,sex,comedy"
You Can Choose to be Stronger| not Weaker,2466,https://medium.com/articles/88946bc6241f,2019-09-26,The Startup,206,19,3.65,"life,relationships,self-improvement,abuse,health"
This Is The Most Underrated Destination In Asia,2465,https://medium.com/articles/7ad397a91d8e,2024-03-04,Globetrotters,163,54,5.66,"travel,travel-writing,taiwan,food,cycling"
The Soundtrack To Life Is Written In Hindsight,2464,https://medium.com/articles/921816867a3e,2024-03-13,Age of Empathy,117,30,4.21,
Stop Choosing Imaginary Sides,2464,https://medium.com/articles/b85ed8a1ece1,2024-01-19,MuddyUm,173,45,4.51,"philosophy,society,culture,comics,politics"
Write Under the Moon Joins the Boost Nomination Program,2460,https://medium.com/articles/49a3ec498731,2024-02-24,Write Under the Moon,65,47,2.25,"boost,write-under-the-moon,writing,poetry-on-medium,medium"
We Met Face-to-Face Once; Ten Years Later She Asked for My Kidney,2460,https://medium.com/articles/86a615f6edc0,2024-02-27,Age of Empathy,83,50,5.33,"family,adoption,this-happened-to-me,mental-health,nonfiction"
May the Best Cicada Win — And Then Go Straight Back To Hell,2458,https://medium.com/articles/6e38be89610f,2024-02-05,MuddyUm,117,32,3.43,"humor,satire,nature,science,cicadas"
10 Habits of A Good Egg,2453,https://medium.com/articles/7dc69472a99c,2020-06-14,P.S. I Love You,296,11,4.58,"relationships,self-improvement,life,self-awareness,mindfulness"
My Son is a Volcano I Can Steer but Never Control,2451,https://medium.com/articles/68046e313d90,2023-11-07,The Taoist Online,148,54,5.09,"family,anger,meditation,breathing,emotions"
Middle-Aged Women Are Exhausted And Deflated,2448,https://medium.com/articles/995cacc65613,2024-03-28,Bitchy,178,54,6.21,"bitchy,motherhood,gender,mental-health,womens-health"
The Future of OK Doomer,2447,https://medium.com/articles/111a6f6eaf6b,2023-08-07,,153,35,1.82,"publishing,social-media,writing,blogging,life"
Are You Working Hard Enough?,2446,https://medium.com/articles/c5a5bd66514a,2019-07-24,Better Marketing,208,15,4.64,"education,work,self-improvement,life,culture"
The Scent of the Layers,2444,https://medium.com/articles/b632c8d3c9be,2024-02-20,Imogene’s Notebook,92,34,0.69,"imogene,ash,poetry,relationships,aging"
Koko’s Painting,2442,https://medium.com/articles/0d6732890a9d,2024-01-01,Counter Arts,98,34,12.51,"art,culture,life-lessons,wildlife-conservation,sign-language"
An Interview with Tim Denning,2439,https://medium.com/articles/ba7240ff1b4f,2024-01-06,ILLUMINATION,91,50,9.63,"writing,business,entrepreneurship,leadership,self-improvement"
Discover Treasures in the Central Market in Kuala Lumpur’s Chinatown,2439,https://medium.com/articles/9308639dc793,2024-02-26,Engage,63,54,3.30,"travel,photography,inspiration,this-happened-to-me,engage"
It’s Going to Take a Long Time to Recover from Donald Trump,2437,https://medium.com/articles/dd3d17da4a16,2021-01-19,An Injustice!,215,20,4.89,"society,politics,government,donald-trump,mental-health"
From The Little Book Of Death Before Life,2434,https://medium.com/articles/6cc45543c71a,2024-03-15,MuddyUm,106,28,1.39,"comics,death,self-improvement,healing,psychology"
Did You Know These 10 Foods Can Whiten Your Teeth Naturally?,2433,https://medium.com/articles/228ffb657757,2024-04-06,Bouncin’ and Behavin’ Blogs,62,46,4.46,"health,healthy-lifestyle,tips,smile,eating"
When You’re The Designated Adult,2430,https://medium.com/articles/7f07bd365565,2019-08-18,P.S. I Love You,204,25,5.92,"humor,life,relationships,self-improvement,jessica-wildfire"
How A Night Spent NOT SWINGING| Almost Ruined My Marriage,2429,https://medium.com/articles/31a3f5270bc3,2019-08-24,P.S. I Love You,332,32,16.22,"true-story,sex-parties,swinging,television,group-sex"
Help| My Coffee Maker Knows Too Much,2426,https://medium.com/articles/5ffeec1add73,2024-02-18,MuddyUm,106,51,3.66,"humor,rubytoo,satire,internet-of-things,artificial-intelligence"
Leprechaun,2422,https://medium.com/articles/46f95fc3c668,2024-04-04,The Taoist Online,59,48,2.34,"poetry,poem,relationships,life-lessons,the-taoist-online"
When Friendships Expire,2419,https://medium.com/articles/6657db9b078b,2024-03-26,Modern Women,212,40,8.07,"friendship,mental-health,psychology,mindfulness,health"
The Best Skill I’ve Learned is to Forget,2419,https://medium.com/articles/9787fd3b8317,2024-03-04,The Taoist Online,108,38,5.47,"this-happened-to-me,life,lessons-learned,the-taoist-online,taoism"
The Revolution We Really Need,2419,https://medium.com/articles/b590ebea36c3,2024-03-18,An Injustice!,143,35,8.21,"philosophy,politics,culture,work,society"
Things That Annoyed Me Today,2418,https://medium.com/articles/22867b6861a9,2024-02-28,MuddyUm,108,63,1.78,"this-happened-to-me,mental-health,family,funny,self"
Texas AG Ken Paxton Reverses Abortion Ban After Pregnant Woman Claims Her Unborn Child Is Gay,2414,https://medium.com/articles/b5770d05389f,2024-01-08,MuddyUm,227,25,4.09,"humor,satire,lgbtq,politics,science"
Men Are Less Empathetic Than Women — But Is It Really in Their DNA?,2411,https://medium.com/articles/8c7f3d47a754,2024-02-23,The Noösphere,140,46,7.91,"society,culture,feminism,psychology,health"
Myths| Men| and the Minority Report: The crash of Arrow Air flight 1285,2410,https://medium.com/articles/136b296158a2,2024-02-10,,262,32,59.77,"aviation,history,flying,canada"
The ugly truth about our ambition,2406,https://medium.com/articles/bbad10d6e010,2018-07-13,splattered,183,27,7.34,"life-lessons,entrepreneurship,culture,self-improvement,relationships"
Absurdism: The Philosophy That Changed My Mindset,2401,https://medium.com/articles/c8393f10c032,2024-04-03,Change Your Mind Change Your Life,279,55,4.72,"philosophy,self-improvement,productivity,writing,mental-health"
I’m Turning into a Sentimental Schmuck,2387,https://medium.com/articles/f596a4e08455,2024-02-07,MuddyUm,67,73,2.92,"humor,satire,music,comedy,humour"
Don’t Fight a Change That’s Already Happening,2385,https://medium.com/articles/207817df6083,2019-10-09,P.S. I Love You,202,8,3.47,"love,relationships,self-improvement,mindfulness,jessica-wildfire"
What’s on Your Anti-Bucket List?,2385,https://medium.com/articles/30b17ba53751,2024-03-25,The Haven,58,54,3.39,"humor,funny,funny-story,life-lessons,this-happened-to-me"
This Is Why Women Get So Annoyed,2383,https://medium.com/articles/e0492614a456,2020-08-04,P.S. I Love You,223,26,4.95,"relationships,women,equality,society,jessica-wildfire"
My Boss Thinks I’m a Morning Person LOL| Here’s Why,2381,https://medium.com/articles/8029b83ba5dd,2023-08-28,MuddyUm,133,37,2.96,"satire,humor,sleep,lifehacks,funny"
The Miracles of the Ordinary,2379,https://medium.com/articles/fdb728e9d941,2024-03-31,Write Under the Moon,62,32,1.25,"poetry,write-under-the-moon,god,praise,miracles"
Ronna McDaniel and Her Terrible| Horrible| No Good| Very Bad Day,2375,https://medium.com/articles/7268b0a7183a,2024-03-26,The Polis,153,26,3.57,"politics,television,news,culture,life"
Do You Have a Writing Bestie?,2372,https://medium.com/articles/5c6cbf4c0412,2024-02-29,Ink & Tears,74,36,4.20,"writing,writers-on-writing,medium,advice,ideas"
Take a rock star’s approach to life,2371,https://medium.com/articles/3fc591710d89,2018-06-06,,231,20,5.89,"humor,creativity,entrepreneurship,self-improvement,life-lessons"
Nothing Ever Happens to Them,2370,https://medium.com/articles/7dea9e004205,2019-05-09,,211,23,4.31,"sexual-assault,education,equality,feminism,politics"
Highly Intelligent People Aren’t Miserable,2367,https://medium.com/articles/cdaf3906d3f5,2020-02-02,,171,23,4.69,"self-improvement,mindfulness,culture,intelligence,relationships"
You Don’t Have to Come Out of This a Better Version of Yourself,2362,https://medium.com/articles/5afd837c78f0,2020-04-08,,187,19,4.02,"life,humor,health,mindfulness,self-awareness"
Even Families That Look Good Can Struggle With Addiction,2361,https://medium.com/articles/40f34c71c782,2024-04-03,Black Bear,106,39,5.83,"life,addiction,family,black-bear,prompt"
Dear Invisible Illness readers and writers|,2359,https://medium.com/articles/c4fea8ee71ea,2019-07-25,Invisible Illness,193,21,2.83,"mental-health,writing,writing-prompts"
You Should Hate Everything About Entrepreneurship Culture,2358,https://medium.com/articles/a154d4993ef8,2020-09-23,Dialogue & Discourse,202,29,4.32,"society,politics,economics,finance,future"
The Frauds in Our Lives,2355,https://medium.com/articles/7508175572bc,2018-11-01,,260,23,5.03,"imposter-syndrome,work,culture,relationships,self-improvement"
The Story Of Dave,2350,https://medium.com/articles/26059bdc7d93,2024-02-06,MuddyUm,94,37,3.32,"humor,relationships,funny,rant,storytelling"
You Don’t Have to Be Anybody’s Dream Anything,2344,https://medium.com/articles/a657bb08fb55,2019-03-19,,248,22,8.20,"relationships,abuse,self-improvement,love,mental-health"
How to Survive Yourself,2343,https://medium.com/articles/be6ee70ec409,2018-08-29,,212,19,6.02,"life-lessons,humor,self-improvement,inspiration,relationships"
Six Signs You’re a Spiritual Alchemist,2342,https://medium.com/articles/53a98c0a44a2,2024-03-28,The Writers Fight Club,111,45,3.09,"life-lessons,life,self-improvement,spirituality,mindfulness"
Flight,2339,https://medium.com/articles/58c93eef181c,2024-03-26,Write Under the Moon,65,32,2.34,"poetry,prose,writing,love,write-under-the-moon"
A Few Greatish Single-Panel Cartoons by L.J. Kopf,2338,https://medium.com/articles/d2fc180db333,2024-02-04,MuddyUm,144,19,2.11,"humor,comedy,comics,media,satire"
The Experience of Grace in The Morning,2337,https://medium.com/articles/e3e208280058,2024-03-15,Soul Bay,63,34,1.74,"poetry,soul-bay,grace,gratitude,prayer"
How I’m Using ChatGPT and AI to Make Money Online,2335,https://medium.com/articles/04945f01ce39,2023-11-08,Towards AI,372,66,11.65,"entrepreneurship,business,ai,chatgpt,money"
Number 9 on the Proust Questionnaire Can Save (or Destroy) Relationships,2332,https://medium.com/articles/b53c6d8ee72d,2023-09-09,Sexography,207,25,4.25,"relationships,love,dating,humor,self-improvement"
2024 Submission Guidelines,2330,https://medium.com/articles/90858251ecd9,2024-01-04,The Memoirist,113,30,4.30,"memoir,the-memoirist,creative-non-fiction,personal-essay,this-happened-to-me"
Things Are Probably Going to Be Okay| But…,2328,https://medium.com/articles/fd5a592465db,2020-03-19,P.S. I Love You,134,21,5.40,"politics,humor,culture,relationships,jessica-wildfire"
10 Kinds of Self-Help Articles Guaranteed to Make You Feel Terrible About Yourself,2326,https://medium.com/articles/c04bc5e8f83a,2020-10-02,The Haven,161,22,5.30,"humor,culture,society,satire,writing"
What does Facing Death Feel Like?,2321,https://medium.com/articles/7021914c832f,2024-03-22,BUHUB,76,55,2.30,"death,death-and-dying,life,life-lessons,buhub"
All Quiet On The Ukrainian Front,2320,https://medium.com/articles/c2d89cbdde7a,2024-03-14,Lit Life,136,22,4.79,"books,ukraine,feminism,politics,book-recommendations"
How to Spot a Toxic Boss,2319,https://medium.com/articles/f232ade8bb84,2019-06-23,,236,13,5.65,"life-lessons,work,humor,relationships,self-improvement"
[Weekly Win #008] Did You Hear The Explosion?,2319,https://medium.com/articles/b14b543e1373,2024-04-07,Wake. Write. Win.,71,34,7.17,"wake-write-win,weekly-win,newsletter,community,publications-on-medium"
I Got A Reward From Medium After I Was Wrongfully Suspended,2318,https://medium.com/articles/09e37dd4b069,2024-03-20,Write A Catalyst,76,40,2.01,"medium,medium-partner-program,writing,writing-on-medium,business"
Happiness Is a Serious Matter,2316,https://medium.com/articles/cba93844f0f,2019-11-18,Human Parts,263,13,7.45,"self,happiness,self-improvement,more-to-that,mental-health"
Work With Distractions| Not Against Them,2315,https://medium.com/articles/550e912e0847,2019-07-07,Better Marketing,275,14,3.96,"productivity,writing,creativity,work,self-improvement"
Americans Love to Suffer| and That’s Why Nothing Ever Changes,2311,https://medium.com/articles/46e8d29c73e7,2020-12-21,The Apeiron Blog,242,30,5.25,"politics,society,economics,opinion,culture"
Should People Stop Interracial Dating?,2310,https://medium.com/articles/02af8d7386c8,2023-11-30,An Injustice!,133,74,5.67,"equality,racism,culture,gender,love"
Three Spooky Quotes by Eckhart Tolle That Will Change Your Way Of Face Reality,2308,https://medium.com/articles/6375b0ab2dce,2024-02-17,The Philosophical Inn,129,38,3.23,"life-lessons,life,self-improvement,spirituality,mindfulness"
When My Students Get Raped,2308,https://medium.com/articles/fc1102b8dd2a,2018-09-27,,187,6,5.75,"sexual-assault,higher-education,politics,culture,women"
How to Friend Zone Your Stalker,2307,https://medium.com/articles/deea363b2e1c,2019-11-06,P.S. I Love You,155,9,6.30,"life-lessons,love,relationships,mental-health,humor"
Moving Closer Toward Myself,2306,https://medium.com/articles/abdb76494b12,2024-03-07,Age of Empathy,108,29,8.14,"narcissistic-parents,hair,narcissistic-abuse,self-love,nonfiction"
The Longest Road,2302,https://medium.com/articles/09ab339c35ae,2024-04-05,Write Under the Moon,53,47,1.03,"poetry,life,death,spirituality,write-under-the-moon"
New Study Shows Gender Bias in Online Images Is Much Worse Than in Text,2302,https://medium.com/articles/6c3129c4c7c1,2024-02-20,The Noösphere,126,44,7.40,"technology,feminism,society,equality,ai"
7 Signs Someone’s Ready to Date,2300,https://medium.com/articles/85a100cf4889,2020-01-19,,379,7,4.68,"love,relationships,dating,self-improvement,humor"
We’re So Important To Each Other| We’re Imperative,2299,https://medium.com/articles/f377c13c6ece,2024-01-30,Age of Empathy,103,39,4.96,"nonfiction,humanity,positive-influence,life,inspiration"
The Bitter Old Man at the Bar,2299,https://medium.com/articles/dc7508570ab3,2024-02-22,Imogene’s Notebook,110,42,2.69,"imogene,ash,poetry-on-medium,poetry,poems-on-medium"
The Disturbing Life Lesson I Discovered at Forty-two That I Wish I Had Known at Thirty-five,2299,https://medium.com/articles/f647b1d510d3,2024-03-04,The Writers Fight Club,168,61,2.16,"life-lessons,life,self-improvement,spirituality,mindfulness"
“Some Women Are Going to Have to Settle”,2297,https://medium.com/articles/8b7b192e34df,2024-03-30,,142,48,5.04,"dating,gender-roles,feminism,relationships"
The Biggest Failure I Ever Met,2297,https://medium.com/articles/9c01c0fc922a,2019-07-28,splattered,267,21,4.49,"life-lessons,self-improvement,humor,relationships,work"
